race,circuit,year,lap,position,time
Bahrain Grand Prix,Bahrain International Circuit,2019,7,5,97.303
Bahrain Grand Prix,Bahrain International Circuit,2019,8,5,97.659
Bahrain Grand Prix,Bahrain International Circuit,2019,9,5,97.489
Bahrain Grand Prix,Bahrain International Circuit,2019,10,5,97.65
Bahrain Grand Prix,Bahrain International Circuit,2019,11,5,100.633
Bahrain Grand Prix,Bahrain International Circuit,2019,12,8,116.42
Bahrain Grand Prix,Bahrain International Circuit,2019,13,5,95.387
Bahrain Grand Prix,Bahrain International Circuit,2019,14,6,97.277
Bahrain Grand Prix,Bahrain International Circuit,2019,15,6,96.197
Bahrain Grand Prix,Bahrain International Circuit,2019,16,6,96.911
Bahrain Grand Prix,Bahrain International Circuit,2019,17,6,96.752
Bahrain Grand Prix,Bahrain International Circuit,2019,18,5,96.914
Bahrain Grand Prix,Bahrain International Circuit,2019,19,5,96.706
Bahrain Grand Prix,Bahrain International Circuit,2019,20,5,97.067
Bahrain Grand Prix,Bahrain International Circuit,2019,21,5,96.661
Bahrain Grand Prix,Bahrain International Circuit,2019,22,5,97.138
Bahrain Grand Prix,Bahrain International Circuit,2019,23,5,97.399
Bahrain Grand Prix,Bahrain International Circuit,2019,24,5,97.482
Bahrain Grand Prix,Bahrain International Circuit,2019,25,5,97.677
Bahrain Grand Prix,Bahrain International Circuit,2019,26,5,97.626
Bahrain Grand Prix,Bahrain International Circuit,2019,27,5,98.02
Bahrain Grand Prix,Bahrain International Circuit,2019,28,5,97.944
Bahrain Grand Prix,Bahrain International Circuit,2019,29,5,97.844
Bahrain Grand Prix,Bahrain International Circuit,2019,30,5,98.541
Bahrain Grand Prix,Bahrain International Circuit,2019,31,5,98.847
Bahrain Grand Prix,Bahrain International Circuit,2019,32,5,101.54
Bahrain Grand Prix,Bahrain International Circuit,2019,33,6,119.409
Bahrain Grand Prix,Bahrain International Circuit,2019,34,5,96.44
Bahrain Grand Prix,Bahrain International Circuit,2019,35,5,95.354
Bahrain Grand Prix,Bahrain International Circuit,2019,36,5,96.435
Bahrain Grand Prix,Bahrain International Circuit,2019,37,5,96.181
Bahrain Grand Prix,Bahrain International Circuit,2019,38,5,96.076
Bahrain Grand Prix,Bahrain International Circuit,2019,39,4,96.36
Bahrain Grand Prix,Bahrain International Circuit,2019,40,4,96.24
Bahrain Grand Prix,Bahrain International Circuit,2019,41,4,96.205
Bahrain Grand Prix,Bahrain International Circuit,2019,42,4,96.194
Bahrain Grand Prix,Bahrain International Circuit,2019,43,4,96.101
Bahrain Grand Prix,Bahrain International Circuit,2019,44,4,95.947
Bahrain Grand Prix,Bahrain International Circuit,2019,45,4,95.777
Bahrain Grand Prix,Bahrain International Circuit,2019,46,4,95.943
Bahrain Grand Prix,Bahrain International Circuit,2019,47,4,95.311
Bahrain Grand Prix,Bahrain International Circuit,2019,48,4,95.719
Bahrain Grand Prix,Bahrain International Circuit,2019,49,4,96.551
Bahrain Grand Prix,Bahrain International Circuit,2019,50,4,95.97
Bahrain Grand Prix,Bahrain International Circuit,2019,51,4,96.032
Bahrain Grand Prix,Bahrain International Circuit,2019,52,4,96.069
Bahrain Grand Prix,Bahrain International Circuit,2019,53,4,96.011
Bahrain Grand Prix,Bahrain International Circuit,2019,54,4,96.232
Bahrain Grand Prix,Bahrain International Circuit,2019,55,4,119.056
Bahrain Grand Prix,Bahrain International Circuit,2019,56,4,131.832
Bahrain Grand Prix,Bahrain International Circuit,2019,57,4,130.611
Chinese Grand Prix,Shanghai International Circuit,2019,1,5,112.744
Chinese Grand Prix,Shanghai International Circuit,2019,2,5,107.324
Chinese Grand Prix,Shanghai International Circuit,2019,3,5,99.203
Chinese Grand Prix,Shanghai International Circuit,2019,4,5,99.075
Chinese Grand Prix,Shanghai International Circuit,2019,5,5,98.863
Chinese Grand Prix,Shanghai International Circuit,2019,6,5,99.154
Chinese Grand Prix,Shanghai International Circuit,2019,7,5,99.002
Chinese Grand Prix,Shanghai International Circuit,2019,8,5,98.991
Chinese Grand Prix,Shanghai International Circuit,2019,9,5,99.108
Chinese Grand Prix,Shanghai International Circuit,2019,10,5,99.176
Chinese Grand Prix,Shanghai International Circuit,2019,11,5,99.498
Chinese Grand Prix,Shanghai International Circuit,2019,12,5,100.07
Chinese Grand Prix,Shanghai International Circuit,2019,13,5,99.705
Chinese Grand Prix,Shanghai International Circuit,2019,14,5,99.472
Chinese Grand Prix,Shanghai International Circuit,2019,15,5,99.463
Chinese Grand Prix,Shanghai International Circuit,2019,16,5,99.776
Chinese Grand Prix,Shanghai International Circuit,2019,17,5,104.082
Chinese Grand Prix,Shanghai International Circuit,2019,18,6,117.074
Chinese Grand Prix,Shanghai International Circuit,2019,19,6,97.652
Chinese Grand Prix,Shanghai International Circuit,2019,20,5,97.502
Chinese Grand Prix,Shanghai International Circuit,2019,21,5,97.781
Chinese Grand Prix,Shanghai International Circuit,2019,22,5,98.222
Chinese Grand Prix,Shanghai International Circuit,2019,23,4,98.153
Chinese Grand Prix,Shanghai International Circuit,2019,24,4,98.154
Chinese Grand Prix,Shanghai International Circuit,2019,25,4,97.792
Chinese Grand Prix,Shanghai International Circuit,2019,26,4,97.951
Chinese Grand Prix,Shanghai International Circuit,2019,27,4,97.876
Chinese Grand Prix,Shanghai International Circuit,2019,28,4,97.986
Chinese Grand Prix,Shanghai International Circuit,2019,29,4,98.014
Chinese Grand Prix,Shanghai International Circuit,2019,30,4,98.136
Chinese Grand Prix,Shanghai International Circuit,2019,31,4,98.597
Chinese Grand Prix,Shanghai International Circuit,2019,32,4,98.692
Chinese Grand Prix,Shanghai International Circuit,2019,33,4,98.378
Chinese Grand Prix,Shanghai International Circuit,2019,34,5,102.883
Chinese Grand Prix,Shanghai International Circuit,2019,35,5,115.105
Chinese Grand Prix,Shanghai International Circuit,2019,36,5,96.776
Chinese Grand Prix,Shanghai International Circuit,2019,37,5,96.699
Chinese Grand Prix,Shanghai International Circuit,2019,38,5,97.217
Chinese Grand Prix,Shanghai International Circuit,2019,39,5,96.659
Chinese Grand Prix,Shanghai International Circuit,2019,40,5,96.462
Chinese Grand Prix,Shanghai International Circuit,2019,41,5,96.503
Chinese Grand Prix,Shanghai International Circuit,2019,42,5,96.626
Chinese Grand Prix,Shanghai International Circuit,2019,43,4,96.688
Chinese Grand Prix,Shanghai International Circuit,2019,44,4,96.212
Chinese Grand Prix,Shanghai International Circuit,2019,45,4,96.143
Chinese Grand Prix,Shanghai International Circuit,2019,46,4,96.233
Chinese Grand Prix,Shanghai International Circuit,2019,47,4,96.639
Chinese Grand Prix,Shanghai International Circuit,2019,48,4,96.866
Chinese Grand Prix,Shanghai International Circuit,2019,49,4,96.623
Chinese Grand Prix,Shanghai International Circuit,2019,50,4,96.619
Chinese Grand Prix,Shanghai International Circuit,2019,51,4,96.739
Chinese Grand Prix,Shanghai International Circuit,2019,52,4,97.005
Chinese Grand Prix,Shanghai International Circuit,2019,53,4,97.597
Chinese Grand Prix,Shanghai International Circuit,2019,54,4,97.675
Chinese Grand Prix,Shanghai International Circuit,2019,55,4,97.296
Chinese Grand Prix,Shanghai International Circuit,2019,56,4,98.046
Azerbaijan Grand Prix,Baku City Circuit,2019,1,5,115.904
Azerbaijan Grand Prix,Baku City Circuit,2019,2,5,109.238
Azerbaijan Grand Prix,Baku City Circuit,2019,3,5,109.552
Azerbaijan Grand Prix,Baku City Circuit,2019,4,5,109.338
Azerbaijan Grand Prix,Baku City Circuit,2019,5,5,109.563
Azerbaijan Grand Prix,Baku City Circuit,2019,6,4,109.568
Azerbaijan Grand Prix,Baku City Circuit,2019,7,4,108.173
Azerbaijan Grand Prix,Baku City Circuit,2019,8,4,108.969
Azerbaijan Grand Prix,Baku City Circuit,2019,9,5,109.116
Azerbaijan Grand Prix,Baku City Circuit,2019,10,5,110.12
Azerbaijan Grand Prix,Baku City Circuit,2019,11,4,109.243
Azerbaijan Grand Prix,Baku City Circuit,2019,12,4,108.735
Azerbaijan Grand Prix,Baku City Circuit,2019,13,3,109.243
Azerbaijan Grand Prix,Baku City Circuit,2019,14,2,113.703
Azerbaijan Grand Prix,Baku City Circuit,2019,15,6,124.231
Azerbaijan Grand Prix,Baku City Circuit,2019,16,6,106.32
Azerbaijan Grand Prix,Baku City Circuit,2019,17,5,106.941
Azerbaijan Grand Prix,Baku City Circuit,2019,18,5,106.487
Azerbaijan Grand Prix,Baku City Circuit,2019,19,5,105.919
Azerbaijan Grand Prix,Baku City Circuit,2019,20,5,105.569
Azerbaijan Grand Prix,Baku City Circuit,2019,21,5,105.529
Azerbaijan Grand Prix,Baku City Circuit,2019,22,5,105.66
Azerbaijan Grand Prix,Baku City Circuit,2019,23,5,105.387
Azerbaijan Grand Prix,Baku City Circuit,2019,24,5,105.625
Azerbaijan Grand Prix,Baku City Circuit,2019,25,5,105.825
Azerbaijan Grand Prix,Baku City Circuit,2019,26,5,105.748
Azerbaijan Grand Prix,Baku City Circuit,2019,27,5,105.559
Azerbaijan Grand Prix,Baku City Circuit,2019,28,5,105.813
Azerbaijan Grand Prix,Baku City Circuit,2019,29,5,105.91
Azerbaijan Grand Prix,Baku City Circuit,2019,30,5,105.576
Azerbaijan Grand Prix,Baku City Circuit,2019,31,5,105.051
Azerbaijan Grand Prix,Baku City Circuit,2019,32,5,106.613
Azerbaijan Grand Prix,Baku City Circuit,2019,33,5,105.046
Azerbaijan Grand Prix,Baku City Circuit,2019,34,4,106.184
Azerbaijan Grand Prix,Baku City Circuit,2019,35,4,105.624
Azerbaijan Grand Prix,Baku City Circuit,2019,36,4,105.109
Azerbaijan Grand Prix,Baku City Circuit,2019,37,4,105.169
Azerbaijan Grand Prix,Baku City Circuit,2019,38,4,105.428
Azerbaijan Grand Prix,Baku City Circuit,2019,39,4,104.794
Azerbaijan Grand Prix,Baku City Circuit,2019,40,4,145.588
Azerbaijan Grand Prix,Baku City Circuit,2019,41,4,124.555
Azerbaijan Grand Prix,Baku City Circuit,2019,42,4,106.111
Azerbaijan Grand Prix,Baku City Circuit,2019,43,4,105.706
Azerbaijan Grand Prix,Baku City Circuit,2019,44,4,105.494
Azerbaijan Grand Prix,Baku City Circuit,2019,45,4,105.792
Azerbaijan Grand Prix,Baku City Circuit,2019,46,4,104.937
Azerbaijan Grand Prix,Baku City Circuit,2019,47,4,106.047
Azerbaijan Grand Prix,Baku City Circuit,2019,48,4,105.477
Azerbaijan Grand Prix,Baku City Circuit,2019,49,4,105.776
Azerbaijan Grand Prix,Baku City Circuit,2019,50,4,106.449
Azerbaijan Grand Prix,Baku City Circuit,2019,51,4,106.921
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,1,3,89.414
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,2,3,83.595
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,3,3,83.359
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,4,3,83.097
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,5,3,82.803
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,6,3,82.817
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,7,3,82.953
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,8,3,82.625
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,9,3,82.709
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,10,3,82.551
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,11,3,82.502
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,12,3,82.535
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,13,3,82.617
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,14,3,82.688
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,15,3,82.85
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,16,3,82.968
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,17,3,83.015
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,18,3,83.041
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,19,3,83.333
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,20,4,86.931
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,21,5,101.126
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,22,5,82.192
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,23,4,82.223
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,24,4,82.283
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,25,4,82.315
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,26,3,82.903
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,27,3,82.7
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,28,3,82.326
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,29,3,82.719
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,30,3,81.567
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,31,3,82.064
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,32,3,81.925
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,33,3,81.844
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,34,3,81.951
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,35,3,82.189
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,36,3,81.779
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,37,3,81.811
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,38,3,82.037
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,39,3,81.827
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,40,3,82.071
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,41,3,81.76
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,42,3,82.271
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,43,3,85.237
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,44,4,99.663
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,45,4,80.208
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,46,4,113.162
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,47,3,121.355
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,48,3,121.51
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,49,3,131.91
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,50,3,134.988
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,51,3,125.229
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,52,3,126.439
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,53,3,81.534
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,54,3,81.126
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,55,3,80.202
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,56,3,80.07
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,57,3,79.769
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,58,3,80.316
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,59,3,80.128
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,60,3,80.045
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,61,3,80.033
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,62,3,79.988
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,63,3,80.287
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,64,3,79.993
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,65,3,80.195
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2019,66,3,80.449
Monaco Grand Prix,Circuit de Monaco,2019,1,3,83.744
Monaco Grand Prix,Circuit de Monaco,2019,2,3,77.686
Monaco Grand Prix,Circuit de Monaco,2019,3,3,77.064
Monaco Grand Prix,Circuit de Monaco,2019,4,3,76.635
Monaco Grand Prix,Circuit de Monaco,2019,5,3,76.672
Monaco Grand Prix,Circuit de Monaco,2019,6,3,76.585
Monaco Grand Prix,Circuit de Monaco,2019,7,3,76.569
Monaco Grand Prix,Circuit de Monaco,2019,8,3,76.377
Monaco Grand Prix,Circuit de Monaco,2019,9,3,76.229
Monaco Grand Prix,Circuit de Monaco,2019,10,3,76.92
Monaco Grand Prix,Circuit de Monaco,2019,11,2,115.101
Monaco Grand Prix,Circuit de Monaco,2019,12,2,112.233
Monaco Grand Prix,Circuit de Monaco,2019,13,2,112.13
Monaco Grand Prix,Circuit de Monaco,2019,14,2,117.879
Monaco Grand Prix,Circuit de Monaco,2019,15,2,81.399
Monaco Grand Prix,Circuit de Monaco,2019,16,2,79.721
Monaco Grand Prix,Circuit de Monaco,2019,17,2,79.112
Monaco Grand Prix,Circuit de Monaco,2019,18,2,78.651
Monaco Grand Prix,Circuit de Monaco,2019,19,2,78.805
Monaco Grand Prix,Circuit de Monaco,2019,20,2,78.408
Monaco Grand Prix,Circuit de Monaco,2019,21,2,78.978
Monaco Grand Prix,Circuit de Monaco,2019,22,2,78.746
Monaco Grand Prix,Circuit de Monaco,2019,23,2,78.474
Monaco Grand Prix,Circuit de Monaco,2019,24,2,78.274
Monaco Grand Prix,Circuit de Monaco,2019,25,2,77.931
Monaco Grand Prix,Circuit de Monaco,2019,26,2,77.497
Monaco Grand Prix,Circuit de Monaco,2019,27,2,77.505
Monaco Grand Prix,Circuit de Monaco,2019,28,2,77.349
Monaco Grand Prix,Circuit de Monaco,2019,29,2,77.472
Monaco Grand Prix,Circuit de Monaco,2019,30,2,77.344
Monaco Grand Prix,Circuit de Monaco,2019,31,2,77.414
Monaco Grand Prix,Circuit de Monaco,2019,32,2,77.462
Monaco Grand Prix,Circuit de Monaco,2019,33,2,77.412
Monaco Grand Prix,Circuit de Monaco,2019,34,2,77.23
Monaco Grand Prix,Circuit de Monaco,2019,35,2,77.628
Monaco Grand Prix,Circuit de Monaco,2019,36,2,77.659
Monaco Grand Prix,Circuit de Monaco,2019,37,2,77.761
Monaco Grand Prix,Circuit de Monaco,2019,38,2,77.917
Monaco Grand Prix,Circuit de Monaco,2019,39,2,77.634
Monaco Grand Prix,Circuit de Monaco,2019,40,2,77.96
Monaco Grand Prix,Circuit de Monaco,2019,41,2,77.967
Monaco Grand Prix,Circuit de Monaco,2019,42,2,77.626
Monaco Grand Prix,Circuit de Monaco,2019,43,2,77.544
Monaco Grand Prix,Circuit de Monaco,2019,44,2,77.518
Monaco Grand Prix,Circuit de Monaco,2019,45,2,77.645
Monaco Grand Prix,Circuit de Monaco,2019,46,2,77.23
Monaco Grand Prix,Circuit de Monaco,2019,47,2,77.568
Monaco Grand Prix,Circuit de Monaco,2019,48,2,78.923
Monaco Grand Prix,Circuit de Monaco,2019,49,2,77.292
Monaco Grand Prix,Circuit de Monaco,2019,50,2,77.099
Monaco Grand Prix,Circuit de Monaco,2019,51,2,77.517
Monaco Grand Prix,Circuit de Monaco,2019,52,2,77.221
Monaco Grand Prix,Circuit de Monaco,2019,53,2,77.235
Monaco Grand Prix,Circuit de Monaco,2019,54,2,77.087
Monaco Grand Prix,Circuit de Monaco,2019,55,2,77.442
Monaco Grand Prix,Circuit de Monaco,2019,56,2,78.285
Monaco Grand Prix,Circuit de Monaco,2019,57,2,77.252
Monaco Grand Prix,Circuit de Monaco,2019,58,2,77.562
Monaco Grand Prix,Circuit de Monaco,2019,59,2,77.335
Monaco Grand Prix,Circuit de Monaco,2019,60,2,77.539
Monaco Grand Prix,Circuit de Monaco,2019,61,2,77.635
Monaco Grand Prix,Circuit de Monaco,2019,62,2,77.235
Monaco Grand Prix,Circuit de Monaco,2019,63,2,77.14
Monaco Grand Prix,Circuit de Monaco,2019,64,2,77.097
Monaco Grand Prix,Circuit de Monaco,2019,65,2,77.155
Monaco Grand Prix,Circuit de Monaco,2019,66,2,77.46
Monaco Grand Prix,Circuit de Monaco,2019,67,2,77.228
Monaco Grand Prix,Circuit de Monaco,2019,68,2,77.312
Monaco Grand Prix,Circuit de Monaco,2019,69,2,77.45
Monaco Grand Prix,Circuit de Monaco,2019,70,2,78.029
Monaco Grand Prix,Circuit de Monaco,2019,71,2,77.79
Monaco Grand Prix,Circuit de Monaco,2019,72,2,77.197
Monaco Grand Prix,Circuit de Monaco,2019,73,2,77.409
Monaco Grand Prix,Circuit de Monaco,2019,74,2,77.663
Monaco Grand Prix,Circuit de Monaco,2019,75,2,77.812
Monaco Grand Prix,Circuit de Monaco,2019,76,2,78.152
Monaco Grand Prix,Circuit de Monaco,2019,77,2,77.287
Monaco Grand Prix,Circuit de Monaco,2019,78,2,77.469
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,1,9,88.355
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,2,9,79.047
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,3,9,77.922
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,4,9,77.827
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,5,9,78.455
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,6,8,77.921
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,7,7,77.928
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,8,6,77.761
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,9,6,77.891
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,10,6,78.186
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,11,6,77.821
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,12,6,77.559
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,13,6,77.548
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,14,6,77.348
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,15,6,77.344
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,16,5,77.398
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,17,5,77.069
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,18,5,77.056
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,19,5,77.525
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,20,5,77.926
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,21,5,76.849
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,22,5,76.812
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,23,5,77.047
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,24,5,76.531
Canadian Grand Prix,Circuit Gilles Villeneuve,2019,25,5,76.749
